instance,size,energy
40.txt,40,-106.36286443756995
42.txt,42,-114.74454070931354
44.txt,44,-121.35592304728011
46.txt,46,-138.32964034358451
48.txt,48,-146.48514344318212
50.txt,50,-147.15455428917417
52.txt,52,-166.9811987121225
54.txt,54,-169.7287791870363
56.txt,56,-181.08897900067495
58.txt,58,-198.9883020143716
60.txt,60,-201.4622876740306
